tag, value
0, on, 2384
1, on, 2385
2, on, 2385
3, off, 2385
4, off, 2392
5, off, 2384
6, on, 2384
7, on, 2392
8, on, 2392
9, off, 2384
10, off, 2385
11, off, 2392
12, on, 2384
13, on, 2385
14, on, 2384
15, off, 2384
16, off, 2384
17, off, 2392
18, on, 2384
19, on, 2392
20, on, 2384
21, off, 2392
22, off, 2392
23, off, 2384
24, on, 2384
25, on, 2392
26, on, 2384
27, off, 2392
28, off, 2392
29, off, 2385
30, on, 2392
31, on, 2392
32, on, 2384
33, off, 2392
34, off, 2384
35, off, 2385
36, on, 2384
37, on, 2384
38, on, 2384
39, off, 2385
40, off, 2392
41, off, 2384
42, on, 2392
43, on, 2392
44, on, 2385
45, off, 2385
46, off, 2393
47, off, 2392
48, on, 2392
49, on, 2384
50, on, 2384
51, off, 2392
52, off, 2392
53, off, 2385
54, on, 2384
55, on, 2384
56, on, 2384
57, off, 2392
58, off, 2384
59, off, 2384
60, on, 2384
61, on, 2384
62, on, 2392
63, off, 2392
64, off, 2392
65, off, 2392
66, on, 2384
67, on, 2384
68, on, 2392
69, off, 2384
70, off, 2384
71, off, 2384
72, on, 2384
73, on, 2392
74, on, 2384
75, off, 2384
76, off, 2384
77, off, 2384
78, on, 2384
79, on, 2384
80, on, 2385
81, off, 2385
82, off, 2392
83, off, 2392
84, on, 2384
85, on, 2385
86, on, 2384
87, off, 2384
88, off, 2384
89, off, 2393
90, on, 2385
91, on, 2384
92, on, 2384
93, off, 2384
94, off, 2385
95, off, 2384
96, on, 2385
97, on, 2384
98, on, 2384
99, off, 2392
100, off, 2385
101, off, 2384
102, on, 2384
103, on, 2384
104, on, 2384
105, off, 2392
106, off, 2384
107, off, 2393
108, on, 2384
109, on, 2385
110, on, 2384
111, off, 2392
112, off, 2384
113, off, 2392
114, on, 2384
115, on, 2384
116, on, 2392
117, off, 2392
118, off, 2392
119, off, 2384
120, on, 2384
121, on, 2384
122, on, 2392
123, off, 2385
124, off, 2392
125, off, 2384
126, on, 2392
127, on, 2385
128, on, 2384
129, off, 2384
130, off, 2384
131, off, 2384
132, on, 2384
133, on, 2384
134, on, 2393
135, off, 2384
136, off, 2392
137, off, 2384
138, on, 2385
139, on, 2392
140, on, 2384
141, off, 2385
142, off, 2385
143, off, 2384
144, on, 2385
145, on, 2393
146, on, 2384
147, off, 2392
148, off, 2384
149, off, 2385
150, on, 2384
151, on, 2384
152, on, 2384
153, off, 2384
154, off, 2392
155, off, 2392
156, on, 2384
157, on, 2392
158, on, 2384
159, off, 2385
160, off, 2385
161, off, 2393
162, on, 2384
163, on, 2384
164, on, 2392
165, off, 2392
166, off, 2385
167, off, 2392
168, on, 2384
169, on, 2384
170, on, 2384
171, off, 2392
172, off, 2393
173, off, 2392
174, on, 2392
175, on, 2392
176, on, 2384
177, off, 2385
178, off, 2385
179, off, 2385
180, on, 2385
181, on, 2384
182, on, 2384
183, off, 2384
184, off, 2392
185, off, 2384
186, on, 2384
187, on, 2384
188, on, 2384
189, off, 2392
190, off, 2385
191, off, 2392
192, on, 2393
193, on, 2392
194, on, 2393
195, off, 2384
196, off, 2392
197, off, 2393
198, on, 2385
199, on, 2384
200, on, 2384
201, off, 2384
202, off, 2384
203, off, 2384
204, on, 2384
205, on, 2385
206, on, 2384
207, off, 2392
208, off, 2384
209, off, 2385
210, on, 2384
211, on, 2392
212, on, 2393
213, off, 2392
214, off, 2384
215, off, 2393
216, on, 2384
217, on, 2392
218, on, 2384
219, off, 2384
220, off, 2385
221, off, 2384
222, on, 2384
223, on, 2384
224, on, 2384
225, off, 2384
226, off, 2393
227, off, 2384
228, on, 2384
229, on, 2384
230, on, 2385
231, off, 2385
232, off, 2392
233, off, 2392
234, on, 2384
235, on, 2392
236, on, 2393
237, off, 2392
238, off, 2393
239, off, 2384
240, on, 2384
241, on, 2376
242, on, 2384
243, off, 2384
244, off, 2385
245, off, 2384
246, on, 2385
247, on, 2385
248, on, 2384
249, off, 2385
250, off, 2393
251, off, 2385
252, on, 2392
253, on, 2400
254, on, 2392
255, off, 2384
256, off, 2392
257, off, 2392
258, on, 2384
259, on, 2392
260, on, 2392
261, off, 2384
262, off, 2376
263, off, 2384
264, on, 2384
265, on, 2384
266, on, 2384
267, off, 2384
268, off, 2385
269, off, 2384
270, on, 2392
271, on, 2384
272, on, 2392
273, off, 2392
274, off, 2392
275, off, 2392
276, on, 2392
277, on, 2392
278, on, 2384
279, off, 2384
280, off, 2384
281, off, 2384
282, on, 2385
283, on, 2385
284, on, 2384
285, off, 2384
286, off, 2385
287, off, 2384
288, on, 2384
289, on, 2392
290, on, 2393
291, off, 2392
292, off, 2393
293, off, 2392
294, on, 2393
295, on, 2385
296, on, 2393
297, off, 2392
298, off, 2384
299, off, 2385
300, on, 2376
301, on, 2384
302, on, 2384
303, off, 2384
304, off, 2384
305, off, 2385
306, on, 2392
307, on, 2384
308, on, 2385
309, off, 2385
310, off, 2392
311, off, 2384
312, on, 2384
313, on, 2384
314, on, 2384
315, off, 2392
316, off, 2392
317, off, 2392
318, on, 2384
319, on, 2384
320, on, 2385
321, off, 2384
322, off, 2384
323, off, 2384
324, on, 2384
325, on, 2385
326, on, 2384
327, off, 2385
328, off, 2385
329, off, 2384
330, on, 2384
331, on, 2384
332, on, 2385
333, off, 2385
334, off, 2385
335, off, 2392
336, on, 2393
337, on, 2384
338, on, 2385
339, off, 2385
340, off, 2384
341, off, 2385
342, on, 2384
343, on, 2385
344, on, 2384
345, off, 2385
346, off, 2384
347, off, 2384
348, on, 2384
349, on, 2384
350, on, 2384
351, off, 2384
352, off, 2384
353, off, 2393
354, on, 2392
355, on, 2393
356, on, 2384
357, off, 2384
358, off, 2385
359, off, 2392
360, on, 2385
361, on, 2385
362, on, 2384
363, off, 2384
364, off, 2384
365, off, 2384
366, on, 2384
367, on, 2384
368, on, 2376
369, off, 2392
370, off, 2384
371, off, 2385
372, on, 2393
373, on, 2392
374, on, 2384
375, off, 2400
376, off, 2392
377, off, 2392
378, on, 2384
379, on, 2393
380, on, 2392
381, off, 2384
382, off, 2384
383, off, 2385
384, on, 2385
385, on, 2384
386, on, 2384
387, off, 2385
388, off, 2384
389, off, 2384
390, on, 2392
391, on, 2384
392, on, 2392
393, off, 2392
394, off, 2392
395, off, 2392
396, on, 2384
397, on, 2393
398, on, 2392
399, off, 2392
400, off, 2392
401, off, 2384
402, on, 2384
403, on, 2384
404, on, 2384
405, off, 2384
406, off, 2384
407, off, 2384
408, on, 2384
409, on, 2384
410, on, 2385
411, off, 2385
412, off, 2385
413, off, 2384
414, on, 2393
415, on, 2384
416, on, 2384
417, off, 2392
418, off, 2392
