tag, value
0, on, 2385
1, on, 2384
2, on, 2385
3, off, 2392
4, off, 2384
5, off, 2384
6, on, 2384
7, on, 2385
8, on, 2384
9, off, 2385
10, off, 2385
11, off, 2384
12, on, 2384
13, on, 2384
14, on, 2384
15, off, 2384
16, off, 2385
17, off, 2384
18, on, 2384
19, on, 2384
20, on, 2385
21, off, 2384
22, off, 2384
23, off, 2392
24, on, 2384
25, on, 2385
26, on, 2384
27, off, 2385
28, off, 2384
29, off, 2384
30, on, 2384
31, on, 2392
32, on, 2384
33, off, 2384
34, off, 2384
35, off, 2385
36, on, 2385
37, on, 2385
38, on, 2384
39, off, 2384
40, off, 2385
41, off, 2384
42, on, 2385
43, on, 2384
44, on, 2385
45, off, 2384
46, off, 2384
47, off, 2385
48, on, 2384
49, on, 2376
50, on, 2384
51, off, 2392
52, off, 2384
53, off, 2385
54, on, 2384
55, on, 2376
56, on, 2384
57, off, 2384
58, off, 2384
59, off, 2384
60, on, 2385
61, on, 2385
62, on, 2384
63, off, 2384
64, off, 2384
65, off, 2384
66, on, 2385
67, on, 2392
68, on, 2385
69, off, 2384
70, off, 2385
71, off, 2384
72, on, 2385
73, on, 2385
74, on, 2384
75, off, 2384
76, off, 2384
77, off, 2385
78, on, 2384
79, on, 2384
80, on, 2384
81, off, 2384
82, off, 2385
83, off, 2392
84, on, 2384
85, on, 2385
86, on, 2384
87, off, 2384
88, off, 2385
89, off, 2384
90, on, 2384
91, on, 2384
92, on, 2392
93, off, 2384
94, off, 2384
95, off, 2384
96, on, 2384
97, on, 2384
98, on, 2384
99, off, 2384
100, off, 2385
101, off, 2384
102, on, 2384
103, on, 2384
104, on, 2384
105, off, 2384
106, off, 2385
107, off, 2392
108, on, 2384
109, on, 2392
110, on, 2385
111, off, 2384
112, off, 2385
113, off, 2385
114, on, 2376
115, on, 2384
116, on, 2377
117, off, 2384
118, off, 2384
119, off, 2385
120, on, 2385
121, on, 2384
122, on, 2392
123, off, 2384
124, off, 2384
125, off, 2384
126, on, 2384
127, on, 2384
128, on, 2384
129, off, 2384
130, off, 2393
131, off, 2384
132, on, 2385
133, on, 2384
134, on, 2385
135, off, 2384
136, off, 2376
137, off, 2384
138, on, 2384
139, on, 2384
140, on, 2385
141, off, 2385
142, off, 2384
143, off, 2384
144, on, 2384
145, on, 2384
146, on, 2384
147, off, 2384
148, off, 2385
149, off, 2385
150, on, 2385
151, on, 2384
152, on, 2384
153, off, 2384
154, off, 2384
155, off, 2384
156, on, 2384
157, on, 2385
158, on, 2385
159, off, 2384
160, off, 2384
161, off, 2385
162, on, 2384
163, on, 2385
164, on, 2384
165, off, 2384
166, off, 2385
167, off, 2384
168, on, 2385
169, on, 2392
170, on, 2385
171, off, 2384
172, off, 2384
173, off, 2393
174, on, 2384
175, on, 2385
176, on, 2385
177, off, 2384
178, off, 2392
179, off, 2384
180, on, 2384
181, on, 2384
182, on, 2384
183, off, 2384
184, off, 2384
185, off, 2384
186, on, 2384
187, on, 2384
188, on, 2384
189, off, 2384
190, off, 2384
191, off, 2384
192, on, 2384
193, on, 2385
194, on, 2384
195, off, 2384
196, off, 2384
197, off, 2385
198, on, 2384
199, on, 2384
200, on, 2384
201, off, 2384
202, off, 2392
203, off, 2384
204, on, 2385
205, on, 2385
206, on, 2385
207, off, 2384
208, off, 2384
209, off, 2392
210, on, 2384
211, on, 2384
212, on, 2385
213, off, 2384
214, off, 2385
